timestamp,metric_name,value,product
2024-01,Daily_Sales,12500.75,Product Alpha
2024-02,Daily_Sales,11800.25,Product Bravo
2024-03,Daily_Sales,14200.50,Product Charlie
2024-04,Daily_Sales,13800.80,Product Alpha
2024-05,Daily_Sales,16200.25,Product Delta
2024-06,Daily_Sales,15500.60,Product Echo
2024-07,Daily_Sales,14800.90,Product Alpha
2024-08,Daily_Sales,17200.45,Product Bravo
2024-09,Daily_Sales,18500.75,Product Charlie
2024-10,Daily_Sales,19200.20,Product Alpha
2024-11,Daily_Sales,20500.60,Product Delta
2024-12,Daily_Sales,22800.90,Product Echo
